-------------------------------------------------------------
Rarity Scores for Traits:
-------------------------------------------------------------
Replaced with - Nakamingo #62 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5377 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5385 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5397 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5398 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5402 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5407 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5409 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5410 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5411 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5413 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5419 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5422 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5438 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5441 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5444 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5457 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5461 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5465 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5466 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5467 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5468 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5472 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5481 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5487 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5488 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5492 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5502 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5505 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5507 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5508 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5514 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5518 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5519 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5522 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5528 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5530 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5536 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5546 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5547 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5551 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5554 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5557 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5572 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5576 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5577 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5578 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5580 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5585 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5586 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5587 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5593 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5595 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5599 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5601 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5602 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5612 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5613 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5620 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5630 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5632 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5634 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5636 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5639 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5641 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5648 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5649 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5651 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5654 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5656 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5669 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5672 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5676 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5678 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5679 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5681 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5703 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5706 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5710 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5715 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5716 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5717 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5719 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5720 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5722 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5725 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5727 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5728 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5733 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5736 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5737 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5741 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5743 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5754 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5756 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5757 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5773 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5775 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5780 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5784 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5786 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5788 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5791 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5793 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5794 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5798 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5800 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5805 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5807 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5809 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5816 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5821 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5825 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5831 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5833 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5836 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5840 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5845 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5847 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5860 | rarity score = 3743.00 | frequency = 1 / 3743
Hat/Helmet - Coonskin Cap | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5861 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5864 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5867 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5871 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5873 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5880 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5881 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5887 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5888 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5889 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5890 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5894 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5897 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5912 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5915 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5917 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5918 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5920 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5923 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5924 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5925 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5927 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5930 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5949 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5950 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5954 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5962 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5968 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5978 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5983 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5984 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5985 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5990 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5991 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #5993 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6003 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6005 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6013 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6016 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6019 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6022 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6032 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6039 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6044 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6048 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6049 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6050 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6055 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6056 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6057 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6062 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6063 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6072 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6073 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6074 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6082 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6083 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6084 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6085 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6087 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6094 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6097 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6100 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6104 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6110 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6111 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6113 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6130 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6131 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6133 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6135 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6140 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6149 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6157 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6159 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6165 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6169 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6171 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6174 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6177 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6178 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6182 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6185 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6186 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6189 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6191 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6196 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6201 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6202 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6210 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6217 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6222 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6223 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6227 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6232 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6234 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6235 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6238 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6239 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6240 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6245 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6248 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6259 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6261 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6265 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6270 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6276 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6277 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6287 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6293 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6294 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6295 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6298 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6300 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6306 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6308 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6315 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6319 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6323 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6324 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6335 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6336 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6340 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6347 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6349 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6350 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6353 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6361 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6362 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6400 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6404 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6432 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6434 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6435 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6453 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6460 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6461 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6462 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6465 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6466 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6467 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6472 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6473 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6476 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6477 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6480 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6488 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6490 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6499 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6500 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6508 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6509 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6510 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6512 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6514 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6519 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6520 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6522 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6529 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6533 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6541 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6542 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6546 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6549 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6550 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6551 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6552 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6555 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6562 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6564 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6565 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6573 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6577 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6584 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6585 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6591 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6592 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6594 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6595 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6598 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6600 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6601 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6602 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6603 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6606 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6608 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6609 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6616 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6621 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6622 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6623 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6624 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6629 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6639 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6646 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6651 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6656 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6658 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6659 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6664 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6665 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6677 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6684 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6687 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6690 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6694 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6697 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6701 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6702 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6705 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6717 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6724 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6729 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6736 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6740 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6746 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6751 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6752 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6760 | rarity score = 3743.00 | frequency = 1 / 3743
